Date,News_Title,positive_score,negative_score,neutral_score,prediction
2019-02-21,Apple and Goldman plan credit card that pairs with iPhone features: WSJ,0.1226973236,0.0085701328,0.868732512,neutral
2019-02-20,"Samsung launches new smartwatch, fitness tracker",0.1912469417,0.0157306418,0.7930223346,neutral
2019-02-20,Samsung takes on Apple with Galaxy Buds,0.0687124804,0.0247494653,0.9065380096,neutral
2019-02-20,"Apple combining iPhone, Mac apps by 2021",0.0988129377,0.0124394316,0.8887476325,neutral
2019-02-20,HSBC sees Apple's China woes continuing,0.0425599627,0.7802395821,0.1772004515,negative
2019-02-19,Apple's Q4 HomePod shipments grew 45%,0.9514934421,0.0216440801,0.0268624816,positive
2019-02-19,Qualcomm argues against Apple's patent workaround,0.0441145822,0.7796805501,0.1762049198,negative
2019-02-18,Apple preps for life after iPhone,0.1123703048,0.0120771639,0.8755525947,neutral
2019-02-15,Berkshire's Apple trim wasn't Buffett,0.0666164309,0.0266710315,0.906712532,neutral
2019-02-14,"Buffett's Berkshire takes stake in Red Hat, reduces Apple",0.0533444323,0.0163438525,0.9303117394,neutral
2019-02-14,Apple acquires marketing startup DataTiger,0.0483492874,0.0335681736,0.9180825353,neutral
2019-02-14,Older iPhones return to Germany,0.1036854237,0.0145553499,0.8817592859,neutral
2019-02-13,"Apple streaming service arriving without HBO, Netflix?",0.0237358101,0.1917724758,0.7844917774,neutral
2019-02-13,Apple increased autonomous testing in 2018 (update),0.1676835418,0.0113902371,0.8209261894,neutral
2019-02-13,SEC sues former Apple exec for insider trading (update),0.0177627113,0.8088753819,0.1733618826,negative
2019-02-13,Tech execs join Trump's workforce board,0.0394759178,0.0393040441,0.9212200642,neutral
2019-02-13,Apple launching news subscription March 25?,0.0290714614,0.0736509413,0.8972775936,neutral
2019-02-12,Publishers balk at Apple news service terms - WSJ,0.010202569,0.9201812744,0.0696161985,negative
2019-02-12,US iPhone users spent big on apps,0.2612541318,0.0277843662,0.7109615207,neutral
2019-02-12,Apple needs video to offset TAC - Goldman,0.4464133382,0.0112525495,0.5423340797,neutral
2019-02-12,Calls for regulating online news content,0.0573319867,0.0483481996,0.8943198323,neutral
2019-02-11,Apple works around Qualcomm patent,0.0354479402,0.0232619643,0.9412900805,neutral
2019-02-11,Apple offers iPhone health records to veterans,0.0919505954,0.010856756,0.897192657,neutral
2019-02-11,Apple's Q4 iPhone shipments -20% in China,0.7752841711,0.1502113193,0.0745044872,positive
2019-02-08,Second Qualcomm-Apple ITC decision rescheduled,0.0289990958,0.4805504084,0.4904504716,neutral
2019-02-07,Apple reorganization suggests modem chips - Reuters,0.0390039869,0.0296922158,0.9313037992,neutral
2019-02-06,"Cook says Apple will \""elevate\"" retail experience",0.7194184065,0.0080196708,0.2725619376,positive
2019-02-05,Retail chief Ahrendts leaving Apple,0.0186964199,0.6501824856,0.3311210871,negative
2019-02-05,"ITC decides on Apple, Qualcomm March 26",0.0447416641,0.0268067885,0.9284515381,neutral
2019-02-05,Apple wins damages ruling against Qualcomm,0.1304609329,0.6773732305,0.1921658218,negative
2019-02-05,Schumer-Sanders buyback block could hit big tech,0.367490679,0.3147904575,0.3177189231,positive
2019-02-05,Apple holds 6% of U.S. smart speakers - report,0.0770975128,0.0120288879,0.9108736515,neutral
2019-02-05,Apple settles back-taxes with France,0.063563183,0.0334998518,0.902936995,neutral
2019-02-04,JPMorgan runs Apple-Netflix merger idea up the flagpole again,0.0319220759,0.1268170029,0.84126091,neutral
2019-02-04,Apple's Siri head leaves role - The Information,0.0263797008,0.0383862294,0.9352340698,neutral
2019-02-01,Report: Facebook discontinuing iOS mobile research program,0.0221959278,0.3824352026,0.5953688622,neutral
2019-02-01,Apple FaceTime fix coming (late),0.0282518677,0.2704176307,0.7013305426,neutral
2019-01-31,Google now seeing internal disruption from Apple certificate issue,0.0080193374,0.9613954425,0.0305852965,negative
2019-01-31,Qualcomm asks German court to fine Apple,0.0439857095,0.8465984464,0.1094157919,negative
2019-01-31,German court tosses Qualcomm patents,0.0327675343,0.7490803599,0.2181520313,negative
2019-01-30,TechCrunch: Google app may violate Apple policy like Facebook's does (updated),0.0241604224,0.5776504278,0.3981892169,negative
2019-01-30,Smartphone shipments -5% in Q4,0.869023025,0.0968230963,0.0341538936,positive
2019-01-30,Apple banning Facebook's info-sucking research app (updated),0.0225442108,0.4720714688,0.505384326,neutral
2019-01-30,"Apple meeting Services goal, reconsiders iPhone pricing",0.2197619528,0.0214754604,0.7587626576,neutral
2019-01-30,Analysts on Apple Q1: better than feared,0.9409683943,0.02543303,0.0335985534,positive
2019-01-29,"Apple +4% on Q1 with strong Services, downside guide",0.7309960723,0.2378561944,0.0311477557,positive
2019-01-29,Apple declares $0.73 dividend,0.033113908,0.0776813105,0.8892048001,neutral
2019-01-29,"Apple beats by $0.01, beats on revenue",0.734575212,0.0372423492,0.2281824946,positive
2019-01-29,"Apple, Aetna team up on health app",0.4538645446,0.0113876797,0.5347477794,neutral
2019-01-29,Apple Q1 report: What to watch,0.0236010011,0.0426777117,0.9337213039,neutral
2019-01-29,Apple to patch FaceTime privacy bug,0.0768553019,0.0888660252,0.8342787027,neutral
2019-01-28,Apple Q1 2019 Earnings Preview,0.1164576933,0.0519531593,0.8315891623,neutral
2019-01-28,Notable earnings after Tuesday’s close,0.851420939,0.0940045267,0.0545744561,positive
2019-01-28,China smartphone units -14% in 2018,0.2235883027,0.0231176112,0.7532940507,neutral
2019-01-28,Apple spent $60B in U.S.; TSMC reports damage,0.0585269108,0.0225281976,0.9189448953,neutral
2019-01-28,GameStop -3% as Apple mulls gaming service,0.5196366906,0.4291782081,0.0511850566,positive
2019-01-25,Apple planning major iPad refresh?,0.1217806861,0.016905034,0.8613142967,neutral
2019-01-25,"Buy Apple ahead of priced-in earnings, says Morgan Stanley",0.1788065732,0.0188176669,0.8023757935,neutral
2019-01-25,NYT: Zuckerberg pushing to integrate Facebook's messaging services,0.4812601805,0.0086246245,0.5101152062,neutral
2019-01-24,Apple hires Samsung exec to lead battery work: Bloomberg,0.0839524865,0.0128412573,0.9032062888,neutral
2019-01-24,CNBC: Apple lays off 200 from self-driving car project,0.0081424899,0.9555011988,0.0363563038,negative
2019-01-23,Einhorn exits drug makers in rebalanced portfolio,0.0238445867,0.9446359277,0.0315194465,negative
2019-01-23,AirPods 2 coming soon?,0.0618375391,0.035630364,0.9025321007,neutral
2019-01-22,Apple's Qualcomm court admission; LCD out in 2020?,0.0309117101,0.1020094678,0.8670788407,neutral
2019-01-22,"Apple Pay comes to Target, Taco Bell",0.0996832103,0.0145253716,0.8857914209,neutral
2019-01-20,Digital giants in crosshairs of EU tax,0.1012967303,0.0140422015,0.8846611381,neutral
2019-01-18,"Apple, Qualcomm fight included software - Bloomberg",0.0456026457,0.0205503479,0.9338470697,neutral
2019-01-18,Canaccord cuts iPhone sales estimates,0.0110877994,0.9647314548,0.0241806637,negative
2019-01-18,FT: Spotify plans in-car voice-controlled music player,0.0962139592,0.0098334039,0.8939526081,neutral
2019-01-18,Munich court tells Apple to retract statement (update),0.0205745734,0.4723415673,0.5070838332,neutral
2019-01-18,"Apple's Services another \""shoe to drop\"" - Bernstein",0.0641252249,0.1096440628,0.8262307048,neutral
2019-01-17,"Apple in talks for \""ambitious\"" sci-fi show",0.0539176352,0.0205057152,0.9255766869,neutral
2019-01-17,WhatsApp readies fight against India over message tracking,0.056501437,0.0547266938,0.888771832,neutral
2019-01-17,Apple launching new low-cost iPads - report,0.1606212705,0.0111621236,0.8282165527,neutral
2019-01-16,Apple to trim hiring amid disappointing iPhone sales - Bloomberg,0.0093826558,0.97083956,0.019777799,negative
2019-01-16,Universal TV vet joining Apple,0.0624394938,0.0290651806,0.908495307,neutral
2019-01-16,Apple talks Watch with Medicare plans - CNBC,0.0469334275,0.0207705628,0.9322959781,neutral
2019-01-15,Verizon throws in Apple Music to its top unlimited plans,0.1547988355,0.0123334732,0.8328676224,neutral
2019-01-15,Apple cutting autonomous vehicle program?,0.0374167673,0.0445044488,0.9180787802,neutral
2019-01-15,VirnetX +30% as court upholds Apple award,0.1778753251,0.3035362065,0.5185884833,neutral
2019-01-15,Apple replaced 11M iPhone batteries,0.1400888413,0.1917618662,0.6681492925,neutral
2019-01-15,Qualcomm loses patent challenge against Apple,0.2794432938,0.3006965816,0.4198600948,neutral
2019-01-14,Wedbush talks Apple M&A targets and XR price cuts,0.0355145968,0.0378099866,0.9266754389,neutral
2019-01-11,"Reuters: Apple eyed Samsung, MediaTek for 2019 iPhone modems",0.1942929327,0.0128469979,0.7928600907,neutral
2019-01-11,Three new iPhone models coming in 2019 - WSJ,0.1593410969,0.0097855898,0.8308733106,neutral
2019-01-10,HSBC cuts its Apple target (again),0.0467856862,0.800412178,0.1528021246,negative
2019-01-10,Some iPhone prices cut on JD.com,0.0283743925,0.6814249158,0.2902006209,negative
2019-01-09,"Apple's Services decline temporary, says bull",0.0105753923,0.9702212811,0.0192033015,negative
2019-01-09,Reports of iPhone production cut for Q1,0.0176551752,0.9508660436,0.0314787999,negative
2019-01-09,Tim Cook discusses Apple's focus and future,0.0460592844,0.0173436943,0.9365970492,neutral
2019-01-08,"Cook: Apple \""underappreciated\"" by Street",0.0140162837,0.8968043923,0.089179337,negative
2019-01-06,Samsung adds iTunes to smart TVs,0.3362319469,0.0100327721,0.65373528,neutral
2019-01-06,Barron's calls out value and income plays,0.0296335109,0.0334858671,0.9368806481,neutral
2019-01-04,Trump: Not worried about Apple stock; company should build in U.S.,0.9319272637,0.0126152886,0.055457443,positive
2019-01-04,Apple drops to fourth place by market value,0.011987552,0.96458143,0.0234310646,negative
2019-01-03,App Store made $1.22B over holidays,0.2038915902,0.0248775054,0.7712309361,neutral
2019-01-03,A double-whammy for Berkshire Hathaway,0.1231890619,0.1726731807,0.7041376829,neutral
2019-01-03,"Wedbush bullish despite \""Apple's darkest day\""",0.5478038788,0.2923558354,0.159840256,positive
2019-01-03,Goldman expects more Apple pain,0.1362789422,0.0113288686,0.8523921967,neutral
2019-01-03,Apple warning reverberates among suppliers,0.0674007758,0.5087605715,0.4238386154,negative
2019-01-02,"Cook discusses iPhone sales, Services forecast",0.0383628868,0.0220428668,0.9395942092,neutral
2019-01-02,Apple cuts Q1 revenue guidance,0.0098896157,0.9645476341,0.0255627763,negative
2019-01-02,RBC: Apple core holding despite headwinds,0.9018406868,0.0643600449,0.0337992571,positive
2019-01-01,How will the FAANGs perform in 2019?,0.0647778139,0.014533231,0.9206889868,neutral
2018-12-31,"Merck, Pfizer top Dow 2018 standings; Goldman Sachs slides to the bottom",0.1575471014,0.6654540896,0.1769987494,negative
2018-12-31,Analyst: Market needs FAANG to recover,0.1140579507,0.0868066996,0.7991353273,neutral
2018-12-31,Epic Games takes on Apple and Google,0.0382389575,0.0295706335,0.9321904182,neutral
2018-12-28,Citi nearly halves iPhone XS Max outlook,0.359352529,0.1039824784,0.5366650224,neutral
2018-12-27,Apple doubles down on iPhones made in India,0.0106278919,0.9670297503,0.0223423038,negative
2018-12-26,CIRP: iPhone XR took 32% share in November,0.297752589,0.01336601,0.6888813972,neutral
2018-12-24,"Wedbush bullish on Apple despite \""draconian sell-off\""",0.6282231808,0.3227349818,0.0490417928,positive
2018-12-24,Chinese companies boycott Apple,0.0241215695,0.7794194221,0.1964590251,negative
2018-12-20,Rosenblatt: Apple could cut 4M iPhone units,0.0152120907,0.9478596449,0.036928229,negative
2018-12-20,Apple names Giannandrea to exec team,0.0278064515,0.0281647816,0.9440287352,neutral
2018-12-20,Apple faces iPhone ban in Germany (update),0.0251639951,0.6887349486,0.2861010432,negative
2018-12-18,Qualcomm: Apple still violating Chinese court order,0.0112398937,0.9497288465,0.0390312299,negative
2018-12-17,Tech companies favor central role of Fed in real-time payments: American Banker,0.0823688954,0.0148916077,0.9027394652,neutral
2018-12-17,France moves ahead with tech tax,0.5329027176,0.0121484427,0.4549488127,positive
2018-12-17,Apple hires Tesla senior designer,0.0484826602,0.039388936,0.9121284485,neutral
2018-12-14,"D.A. Davidson cuts Apple target, says pullback overdone",0.0721964985,0.0291554686,0.8986480236,neutral
2018-12-14,Noted analyst cuts iPhone estimates,0.0371892899,0.8521879911,0.110622704,negative
2018-12-14,Apple pushes update to resolve Qualcomm case,0.1207116246,0.0299175177,0.8493708372,neutral
2018-12-13,Piper trims Apple target on supplier cuts,0.1889851689,0.2731897235,0.5378251076,neutral
2018-12-13,"Qualcomm requests China ban on iPhone XR, XS",0.015866017,0.7606032491,0.2235307395,negative
2018-12-13,ITC will review iPhone ban ruling,0.0271837357,0.5692076087,0.40360865,negative
2018-12-13,Apple doubles down on U.S. job creation,0.0184569657,0.9631677866,0.0183752179,negative
2018-12-12,CNBC: Apple employs dozens of docs for health tech,0.0408411548,0.0505703688,0.9085884094,neutral
2018-12-12,"Apple roundup: Modem plans, Texture launch, target cut",0.0396484919,0.021532882,0.938818574,neutral
2018-12-12,Qualcomm accuses Apple of ignoring China ban,0.0195691381,0.877381444,0.1030494198,negative
2018-12-12,Apple could move production if tariffs skyrocket,0.0134173622,0.9525370598,0.0340456292,negative
2018-12-11,Invesco S&P 500 Quality ETF (SPHQ) November Summary,0.1075057089,0.0717778206,0.8207165003,neutral
2018-12-11,Invesco QQQ ETF (QQQ) November Summary,0.0318418592,0.0592785031,0.9088796377,neutral
2018-12-10,Apple appeals China's iPhone sales ban,0.0854093432,0.8644509912,0.0501396284,negative
2018-12-10,Qualcomm wins preliminary iPhone ban in China (update),0.1000274494,0.4174878001,0.4824846685,neutral
2018-12-10,Citi has $125 bear case for Apple,0.0664639622,0.0173522867,0.9161837697,neutral
2018-12-07,Apple hires former Mango Health CEO,0.0499470718,0.1258758008,0.8241770864,neutral
2018-12-07,Market slump continues amid trade tensions,0.0396488607,0.9056494832,0.0547016896,negative
2018-12-07,Online holiday sales tracking at +19% pace,0.1470971555,0.0748874322,0.7780154347,neutral
2018-12-07,Morgan Stanley trims its Apple target,0.0659695491,0.7200704813,0.2139599025,negative
2018-12-07,Apple acquires A&R startup,0.0349252,0.0199736264,0.9451011419,neutral
2018-12-06,CNBC: Apple bids for violent Israeli TV show,0.0641647577,0.5472365022,0.3885987103,negative
2018-12-06,UBS: IPhone purchase intent at five-year low,0.0407417901,0.2068324089,0.7524257898,neutral
2018-12-06,Apple supplier shares sink on latest news,0.0631710663,0.828840673,0.1079882011,negative
2018-12-06,France will tax digital giants from 2019,0.0609275401,0.0148610994,0.9242113233,neutral
2018-12-05,HomePod coming soon to China,0.2798544168,0.0434621871,0.6766834259,neutral
2018-12-05,"Analyst: Google, Amazon releasing AirPods rivals",0.0428360514,0.0153309507,0.9418330193,neutral
2018-12-04,Report: Apple reassigns staff to boost iPhones,0.1420118809,0.7780082822,0.0799799263,negative
2018-12-04,Saxo Bank speculates on Apple-Tesla linkup,0.061390087,0.0263296906,0.9122802019,neutral
2018-12-04,Apple downgraded on market saturation,0.0246579349,0.7389363647,0.2364057004,negative
2018-12-03,Wearables shipments +22% in Q3,0.5686073303,0.3742961884,0.0570965074,positive
2018-12-03,Report: 5G iPhones coming in 2020,0.177274242,0.0147293499,0.8079963923,neutral
2018-12-03,Major upgrades coming to Apple's Airpods?,0.4119049311,0.0146592855,0.573435843,neutral
2018-11-30,Microsoft overtakes Apple as most valuable U.S. company,0.7918189168,0.0395261422,0.1686549187,positive
2018-11-30,WSJ: Apple probed supply chain for misconduct,0.0484270006,0.3014578819,0.6501151323,neutral
2018-11-30,Apple complies with Indian regulation ahead of deadline,0.1591853648,0.011530078,0.8292845488,neutral
2018-11-30,Apple Music coming to Amazon Echos,0.0369810238,0.025230065,0.9377889037,neutral
2018-11-29,"Canaccord cuts Apple target on \""lackluster\"" XR",0.0293267481,0.9055351019,0.0651382059,negative
2018-11-29,"Apple says XR is \""best-selling iPhone\""",0.8236766458,0.0117156338,0.1646077782,positive
2018-11-27,UBS:Apple would face $1.5B hit from Trump tariff,0.0373062007,0.919780612,0.0429131985,negative
2018-11-27,Microsoft takes market cap crown from Apple,0.0770323202,0.0380994864,0.8848682046,neutral
2018-11-26,Apple -1.6% as Trump hints at boosted phone/laptop tariffs on China,0.8701947927,0.1060108095,0.0237944014,positive
2018-11-26,Supreme Court seems open to letting Apple antitrust suit proceed,0.1212927774,0.0414811634,0.8372260332,neutral
2018-11-26,Apple in Supreme Court over App Store,0.0701993555,0.6421632171,0.287637502,negative
2018-11-23,Black Friday online sales trending strong,0.8792301416,0.0660406575,0.0547292419,positive
2018-11-23,WSJ: IPhone XR discounts for Japan?,0.1823631823,0.0528268367,0.7648099661,neutral
2018-11-21,Apple considered streaming dongle; ROKU -1.7%,0.231014058,0.0110084051,0.7579775453,neutral
2018-11-21,Report: Apple acquired AI startup Silk Labs,0.0620306171,0.0190053545,0.9189640284,neutral
2018-11-21,Rosenblatt sees iPhone XR recovery in China,0.9574134946,0.0197383016,0.0228482392,positive
2018-11-20,WSJ: Apple in talks to give military vets access to electronic medical records,0.2190557867,0.0148221264,0.7661221027,neutral
2018-11-20,Goldman slashes Apple target on XR weakness,0.0187312104,0.9079075456,0.0733612031,negative
2018-11-19,Cook calls Google best search engine,0.1742076427,0.0121562751,0.8136360645,neutral
2018-11-19,Another Apple production cut - WSJ,0.0157366637,0.9483302832,0.0359330885,negative
2018-11-15,"Apple partners with \""Moonlight\"" studio",0.0958886892,0.010370696,0.8937405944,neutral
2018-11-15,CNBC: Appaloosa sells Apple stake,0.1110065207,0.028939927,0.8600535393,neutral
2018-11-15,Another Apple supplier cuts guidance,0.0174622443,0.944436729,0.0381010026,negative
2018-11-15,Buy Apple on supplier pullback - Morgan Stanley,0.1640918702,0.1892908663,0.6466172934,neutral
2018-11-14,Malone: Disney facing rough 'food fight' in streaming showdown,0.0535577089,0.8109779358,0.1354644001,negative
2018-11-14,UBS cuts Apple target on competitive pressure,0.0349467918,0.8814580441,0.0835951418,negative
2018-11-14,"Downgrade: Apple ASPs \""no longer enough\""",0.0116090458,0.9352662563,0.0531246997,negative
2018-11-14,FaceTime coming to the Apple Watch?,0.0341589898,0.0361009985,0.9297400117,neutral
2018-11-13,Apple supplier Qorvo cuts Q3 guidance,0.0159245189,0.9222722054,0.0618032664,negative
2018-11-13,Goldman joins the iPhone unit cuts,0.0264697261,0.030112477,0.9434177876,neutral
2018-11-12,"More bad news for Apple, chip stocks",0.0306026824,0.5394325256,0.4299648106,negative
2018-11-12,Analysts negative on iPhone shipments,0.0121244006,0.9471769333,0.0406986997,negative
2018-11-12,Apple slips after supplier cuts guidance,0.0307384226,0.9384457469,0.0308157261,negative
2018-11-09,Apple products (officially) come to Amazon,0.0331592485,0.0169204846,0.9499202371,neutral
2018-11-09,IPhone suppliers drop on more softness warnings,0.0107373754,0.9652926326,0.0239700116,negative
2018-11-08,Invesco S&P 500 Quality ETF (SPHQ) October Summary,0.1155411303,0.112829484,0.7716293335,neutral
2018-11-08,Analyst ups Apple target on Services runway,0.2641560137,0.0152609721,0.7205830216,neutral
2018-11-08,Invesco QQQ ETF (QQQ) October Summary,0.0358895846,0.0662804544,0.8978298903,neutral
2018-11-07,Qualcomm falls as Apple source says no settlement talks,0.0321821906,0.8161652684,0.1516525596,negative
2018-11-06,EU states divided over digital tax,0.0405720994,0.2797549963,0.6796728969,neutral
2018-11-05,Rosenblatt downgrades Apple on weak iPhone sales,0.011303951,0.9621112943,0.0265847705,negative
2018-11-05,Report: Apple cancels iPhone XR output boost,0.0071919672,0.9633498788,0.0294581559,negative
2018-11-02,IDC: Q3 worldwide tablet ships down Y/Y (again),0.0091040861,0.9702263474,0.0206696466,negative
2018-11-02,Analysts unimpressed with Apple ending unit reports,0.0177490599,0.9550408721,0.0272100586,negative
2018-11-02,BofAML steps to Apple sideline after earnings,0.0301109534,0.0447715409,0.9251174331,neutral
2018-11-01,Apple down 7% on soft guidance,0.0117218615,0.9600291252,0.0282489583,negative
2018-11-01,Apple declares $0.73 dividend,0.033113908,0.0776813105,0.8892048001,neutral
2018-11-01,"Apple beats by $0.13, beats on revenue",0.6713905931,0.0379121155,0.2906973362,positive
2018-11-01,Apple's Q4 numbers to beat,0.9216831326,0.0177653059,0.0605515838,positive
2018-11-01,BofAML: Marked App Store declines could ding Apple Services,0.0100030033,0.9698424935,0.020154465,negative
2018-11-01,Apple explores iHeartMedia stake,0.0488067828,0.0162971113,0.9348961115,neutral
2018-11-01,What's in store for Apple earnings?,0.0414250642,0.0866856202,0.8718892932,neutral
2018-10-31,Notable earnings after Thursday’s close,0.8404554725,0.109010838,0.0505336598,positive
2018-10-31,UBS: Apple Watch will grow 40% next year,0.9196242094,0.0094780959,0.0708976984,positive
2018-10-30,Apple launches new MacBook Air at event (live updates),0.0616741255,0.0195166245,0.9188092351,neutral
2018-10-30,"Updated iPad, Mac take center stage",0.1065501496,0.0122991512,0.8811507225,neutral
2018-10-29,"Report: Apple's slow China expansion due to fraud, shifting demand",0.0092991097,0.9679495692,0.0227513332,negative
2018-10-29,Britain will target tech giants with digital tax in 2020,0.1644863635,0.0105537921,0.8249598742,neutral
2018-10-29,FT: Apple investigating student labor at Watch supplier,0.0209450759,0.6131797433,0.3658752143,negative
2018-10-29,Jefferies: Apple Services worth $177/share by 2020,0.0811483487,0.0117550287,0.9070966244,neutral
2018-10-29,Tech giants may face billions in new taxes,0.0307072625,0.8167117238,0.1525810212,negative
2018-10-28,Qualcomm: Apple $7B behind in royalties,0.3451592624,0.1471246183,0.5077160597,neutral
2018-10-24,"Bernstein boosts Apple's target, expects $800 ASP",0.8621746898,0.0105228778,0.1273024529,positive
2018-10-24,"Italy fines Apple, Samsung for phone throttling",0.0089917425,0.9554031491,0.0356050842,negative
2018-10-24,Apple set to back strong privacy laws,0.8513496518,0.0319209471,0.1167293265,positive
2018-10-23,Report: Apple subscription service coming to over 100 countries,0.6832290292,0.0116937421,0.305077225,positive
2018-10-23,"Kuo: Apple will launch new iPad mini, AirPower mat in next six months",0.2619280517,0.0091735777,0.7288983464,neutral
2018-10-21,Germany urges tax minimum for tech giants,0.1938714683,0.0390131734,0.7671153545,neutral
2018-10-19,Tim Cook calls on Bloomberg to retract spy chip story,0.0212425999,0.199183166,0.779574275,neutral
2018-10-18,Apple gets Street-high $310 price target from Wedbush,0.8718374372,0.0236267056,0.104535915,positive
2018-10-18,"Apple sets Oct. 30 event likely to feature iPads, Macs",0.0411227942,0.0159281902,0.942948997,neutral
2018-10-17,Kuo: TSMC will be stay Apple's big chip winner,0.2874903381,0.0073005422,0.7052090764,neutral
2018-10-17,"Apple launches privacy portal, initiatives",0.0579970106,0.0197091773,0.9222937822,neutral
2018-10-16,Apple apologizes for ID thefts in China,0.0157224648,0.9471276999,0.0371498801,negative
2018-10-15,"Apple acquires Asaii founders, not company",0.024580935,0.0176524855,0.9577665329,neutral
2018-10-15,"Analyst expects iPhone XR to have strong Q4, offset Q1 weakness",0.952702105,0.0246247686,0.0226730276,positive
2018-10-15,"Goldman sees \""rapidly slowing\"" iPhone demand in China",0.0232988205,0.9527169466,0.0239841565,negative
2018-10-15,Apple buys music analytics startup Asaii,0.0912304819,0.01356248,0.8952069879,neutral
2018-10-12,Smartphone suppliers warn of weakness heading into holidays,0.0323503539,0.9454113841,0.0222381596,negative
2018-10-11,Tech lunch break: Recovering from the fall,0.3231064975,0.0947320461,0.5821614861,neutral
2018-10-11,Top PC makers gain in Q3 shipments,0.7637311816,0.1346797645,0.1015890986,positive
2018-10-11,"Alibaba, Tencent warn of stolen funds using Apple IDs",0.0255481452,0.2792374492,0.6952143908,neutral
2018-10-11,Apple supplier reports 30% growth in September revenue,0.9264602065,0.0121647753,0.0613749698,positive
2018-10-11,"NSA security adviser says \""nobody's found anything\"" on Chinese chips",0.0434620492,0.1866167188,0.7699213028,neutral
2018-10-11,"Early premarket losers include SQ, AMZN, NFLX",0.0374245383,0.1251737028,0.8374018073,neutral
2018-10-11,"Apple, Dialog sign $600M licensing deal",0.5381993055,0.0123885209,0.4494121969,positive
2018-10-10,CNBC: Apple will give away content as part of new TV strategy,0.0396161154,0.0256222282,0.9347616434,neutral
2018-10-10,FBI Director deflects questions on Chinese chip investigation,0.0265631117,0.5902497172,0.3831871748,negative
2018-10-10,Apple acquired background-removing machine learning startup last year,0.1011134312,0.0128244255,0.8860621452,neutral
2018-10-10,Tech lunch break: Large-caps slump with Nasdaq 100,0.0107948184,0.9584991336,0.0307060387,negative
2018-10-09,The Information: Apple's iPhone fraud struggles in China cost billions,0.0441331863,0.6784197688,0.2774471045,negative
2018-10-09,Invesco S&P 500 Quality ETF (SPHQ) September Summary,0.1108538434,0.049880147,0.8392660022,neutral
2018-10-09,BofAML survey shows significant rise in iPhone upgrade interest,0.9519105554,0.0229499489,0.025139505,positive
2018-10-08,"Citi raises its Apple target, FY19 EPS estimate on XS sales",0.4045204818,0.046786204,0.5486932993,neutral
2018-10-08,Invesco QQQ ETF (QQQ) September Summary,0.0402370952,0.036668092,0.9230948687,neutral
2018-10-08,Facebook launches Portal smart speakers with eye on video calls,0.1017053127,0.0130192908,0.8852754235,neutral
2018-10-08,Report: Apple and BT nearing pay-TV deal,0.3673191965,0.034354452,0.598326385,neutral
2018-10-08,"Amazon roundup: Third-party sellers, Go Britain, and chip denials",0.0290096551,0.0409277305,0.9300626516,neutral
2018-10-08,Apple to Congress: No sign of microchip tampering,0.0528425574,0.3712515235,0.5759059191,neutral
2018-10-05,Einhorn blows out of numerous positions,0.070131205,0.6311689615,0.2986997962,negative
2018-10-05,Chinese spy chip report weighs on Apple suppliers,0.0167461857,0.9145340323,0.0687197894,negative
2018-10-04,"Apple again denies Businessweek story, says there's no gag order",0.0336158127,0.2414609045,0.7249233127,neutral
2018-10-04,"Amazon, Apple refute Bloomberg report on Chinese supply chain attack",0.0820304453,0.2095700651,0.7083994746,neutral
2018-10-03,"Tim Cook talks customer data \""bunk\"", China data storage",0.0371884406,0.0262906011,0.9365209341,neutral
2018-10-01,"Piper survey shows higher iPhone XS demand, raises FY19 ASP target",0.9451960325,0.0322074741,0.0225965157,positive
2018-09-28,Analyst: Google will pay Apple $9B this year to remain default search,0.2399810702,0.0145465583,0.7454723716,neutral
2018-09-28,Bloomberg: ITC judge finds Apple violates one Qualcomm patent,0.0237590205,0.8776975274,0.0985435396,negative
2018-09-28,Apple gets $234M in damages reversed in appeals court,0.1454025805,0.7037165165,0.1508808434,negative
2018-09-27,JPMorgan starts Apple at Overweight on services potential,0.0800398886,0.878852427,0.0411076695,negative
2018-09-26,Report: New iPhone sales momentum likely to slow in late 2018,0.0067458986,0.9654138088,0.0278403182,negative
2018-09-26,Apple iPhone XS Max cost breakdown,0.0627101064,0.0271779448,0.9101119041,neutral
2018-09-25,Gene Munster: Apple Music converting users 2.5x faster than Spotify,0.194156751,0.0128541309,0.7929890752,neutral
2018-09-25,"Qualcomm charges Apple with stealing secrets, giving to Intel",0.0261464063,0.7676411271,0.2062124461,negative
2018-09-25,Report: Apple shifting iPhone XR orders due to production delays,0.0074972361,0.9717563391,0.0207464099,negative
2018-09-24,"Apple completes Shazam buy, bringing ad-free version to all users",0.346663177,0.0097852377,0.6435515285,neutral
2018-09-24,Analysts see Sirius XM success likely in Pandora bid,0.9317643046,0.0131459171,0.0550897792,positive
2018-09-24,Ming-Chi Kuo: iPhone XS Max has 4x sales of XS,0.4275010526,0.0104150372,0.5620838404,neutral
2018-09-24,Tech giants face Commerce Department hearing; Apple remarks leak,0.0225052387,0.6193238497,0.3581709266,negative
2018-09-24,"Risky business: Apple seeks streaming success without violence, sex",0.0840492845,0.0202899091,0.8956608176,neutral
2018-09-24,"Modems, routers slammed by new U.S. tariffs but 'smart' tech goods escape",0.026484862,0.8983824849,0.0751326233,negative
2018-09-21,"New iPhones, Apple Watch go on sale",0.0824607611,0.0175604541,0.8999788165,neutral
